"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"PercentHudSec8Lost5Year",19037,"Chickasaw County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19163,"Scott County",65.91549296,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19115,"Louisa County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19141,"O'Brien County",94.11764706,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19143,"Osceola County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19121,"Madison County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19147,"Palo Alto County",46.66666667,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19173,"Taylor County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19101,"Jefferson County",36.28318584,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19029,"Cass County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19179,"Wapello County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19107,"Keokuk County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19009,"Audubon County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19185,"Wayne County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19187,"Webster County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19113,"Linn County",44.22413793,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19165,"Shelby County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19191,"Winneshiek County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19119,"Lyon County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19145,"Page County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19171,"Tama County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19027,"Carroll County",20.68965517,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19053,"Decatur County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19079,"Hamilton County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19031,"Cedar County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19033,"Cerro Gordo County",47.70889488,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19059,"Dickinson County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
